iso3,country,region,subregion,developing,WB_region,WB_income_group,GDP per capita PPP,girai,girai_raw,Gender Equality,Children's Rights,Cultural and Linguistic Diversity,Fairness and Non-discrimination,Transparency and Explainability,Human Oversight and Determination,Environmental Impact,Labour Protections,Reskilling / upskilling initiatives,AI Literacy,Safety and Security,Access to Redress and Remedy,Impact Assessments,AI-facilitated Misinformation and Violence,Public Sector Skills Development,Public Disclosure of Government Algorithmic Systems,Public Procurement,Civil Society Engagement in Inclusion and Diversity,Civil Society Engagement in Ethics and Sustainability,Civil Society Engagement in Labour and Skills,Civil Society Engagement in Trust and Safety,Government Mechanisms for CSO Inclusion in AI Policy and Governance,Egalitarian Democracy,Socioeconomic Inclusion in Connectivity,Gender Inclusion in Connectivity,Environmental Performance,Institutional Integrity,Population Digital Readiness,Labour Rights,Cybersecurity,Rule of Law,Data Protection and Privacy,Data Sharing and Access,Consumer Protection,Global Peace,Civil Society Oversight,Public Service Delivery,Right to Information,Unacceptable Risks AI Systems
AFG,Afghanistan,Asia and Oceania,Southern Asia,Developing,"Middle East, North Africa, Afghanistan & Pakistan",Low income,2201.72,7.82,7.82,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15.51,21.43,12.52,18.57,43.09,45.2,14.34,6.5,0,0,55.3,9.43,6.77,25.58,100,1
AGO,Angola,Africa,Middle Africa,Developing,Sub-Saharan Africa ,Lower middle income,10118.61,18.96,18.96,0,0,0,12.27,0,18.64,0,0,18.18,9.09,10.23,8.86,9.55,9.72,49.24,0,0,6.25,0,8.33,0,15,13.65,38.69,31.29,30.33,35.42,11.19,77.3,36.62,24.93,58.4,100,70.97,66.56,55.3,75.9,36.63,1
ALB,Albania,Europe,Southern Europe,Developed,Europe & Central Asia,Upper middle income,26701.67,32.17,32.17,0,66.67,11.36,13.64,86.36,12.88,10.61,0,29.55,31.06,0,0,0,9.09,28.98,0,0,12.5,12.5,16.67,0,2.5,40.46,57.42,100,54.01,40.37,46.83,89.47,85.83,50.23,66.8,100,94.92,74.61,68.15,93.94,88.12,1
ARE,United Arab Emirates,Middle East,Middle East,Developing,"Middle East, North Africa, Afghanistan & Pakistan",High income,79228.74,31.07,32.37,82.58,0,65.91,40.91,30,48.86,0,0,9.09,9.09,36.36,30.34,50,0,9.09,0,0,0,0,0,7.14,0,13.04,100,100,52.84,79.44,70.52,0,100,65.04,50,100,95.13,74.61,28.6,97.48,19.31,0.96
ARG,Argentina,Latin America and the Caribbean,South America,Developing,Latin America & Caribbean ,Upper middle income,30431.19,32.7,32.7,37.88,9.09,0,28.03,37.88,37.12,0,12.12,9.09,25.38,40.34,37.88,38.64,0,9.09,38.64,0,6.25,37.5,8.33,17.86,47.5,58.45,37.47,100,43.84,42.71,38.36,60.2,49.1,47.03,50.2,100,94.49,76.63,67.03,90.41,65.35,1
ARM,Armenia,Asia and Oceania,Western Asia,Developing,Europe & Central Asia,Upper middle income,22823.18,23.39,23.39,0,10.61,0,0,0,9.09,0,0,0,9.09,0,9.09,9.09,61.36,0,0,0,6.25,6.25,8.33,0,0,57.37,47.98,100,39.73,54.26,54.74,92.7,51.66,49.65,66.8,50,92.16,70.88,74.32,80.72,63.37,1
ATG,Antigua and Barbuda,Latin America and the Caribbean,Caribbean,Developing,Latin America & Caribbean ,High income,33386.19,18.74,18.74,0,0,9.09,0,0,0,0,0,0,0,0,0,0,9.09,0,0,0,0,0,0,0,0,78.8,63.73,98.86,60.67,57.69,29.77,92.8,14.11,67.56,58.4,0,54.66,65.04,83.86,14.49,74.26,1
AUS,Australia,Asia and Oceania,Oceania,Developed,East Asia & Pacific,High income,72111.18,55.98,58.31,57.58,54.17,63.64,50,38.64,49.24,27.27,18.18,90.91,32.77,50,69.7,47.73,65.91,38.24,39.2,38.64,6.25,43.75,53.33,57.14,40,85.75,100,97.83,75.34,96.19,57.79,93.1,96.06,88.47,83.4,50,96.82,88.73,83.93,99.22,48.51,0.96
AUT,Austria,Europe,Western Europe,Developed,Europe & Central Asia,High income,73911.44,58.74,58.74,63.41,71.21,9.09,64.77,64.09,64.77,0,64.09,71.59,74.24,65.45,64.77,73.18,79.55,71.97,0,9.09,6.25,0,16.67,0,72.5,85.39,100,95.35,86.69,82.5,55.19,98.3,88.6,93.46,100,100,86.02,98.44,85.9,97.54,25.74,1
AZE,Azerbaijan,Asia and Oceania,Western Asia,Developing,Europe & Central Asia,Upper middle income,25089,32.24,32.24,0,0,82.58,0,65.15,0,0,0,73.48,60.98,9.09,0,0,0,75,0,0,6.25,0,16.67,0,40,13.04,50.39,86.4,31.12,31.67,55.79,94.6,93.62,41.4,58.4,100,70.97,62.88,17.52,97.37,55.45,1
BDI,Burundi,Africa,Eastern Africa,Developing,Sub-Saharan Africa ,Low income,1194.95,8.3,8.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16.67,0,0,9.66,0,6.43,17.42,14.79,16.19,69.8,12.61,21.72,8.4,50,51.06,39.56,29.35,28.98,55.05,1
BEL,Belgium,Europe,Western Europe,Developed,Europe & Central Asia,High income,73514.48,59.13,59.13,63.41,71.21,0,82.95,64.77,73.86,67.05,64.09,67.8,9.09,65.45,70.45,73.18,89.2,69.32,0,9.09,6.25,18.75,8.33,14.29,85,97.22,88.04,93.18,82.58,86.78,48.46,94.8,96.66,83.95,91.8,100,98.09,89.33,90.95,96.37,20.79,1
BEN,Benin,Africa,Western Africa,Developing,Sub-Saharan Africa ,Lower middle income,4434.56,37.89,37.89,0,0,73.48,66.36,58.64,58.64,64.39,9.09,73.48,75.76,0,56.59,0,0,75,0,0,6.25,0,16.67,10.71,47.5,44.81,10.11,8.11,25.83,44.79,18.2,92.9,91.12,43.15,100,100,88.77,56.26,67.53,85.95,13.86,1
BFA,Burkina Faso,Africa,Western Africa,Developing,Sub-Saharan Africa ,Low income,2895.89,15,15,0,0,0,0,0,0,0,0,0,0,0,57.27,0,0,0,0,0,12.5,0,16.67,3.57,40,17.03,0,0,34.44,44.5,0,89.3,68.91,31.81,75,100,90.25,19.23,34.7,53.94,40.59,1
BGD,Bangladesh,Asia and Oceania,Southern Asia,Developing,South Asia,Lower middle income,9646.77,19.25,20.05,0,65.15,0,12.12,10.61,12.12,11.36,0,9.85,14.77,12.5,0,0,65.91,0,0,10.23,0,0,16.67,0,8.75,11.96,29.64,20.2,6.85,23.64,44.92,0,96.81,29.97,33.4,100,76.69,51.33,59.4,91.49,70.3,0.96
BGR,Bulgaria,Europe,Eastern Europe,Developed,Europe & Central Asia,High income,41969.45,60.45,60.45,63.41,71.21,71.59,82.95,92.05,64.77,0,64.09,63.26,76.14,92.73,64.77,82.27,88.64,39.39,0,18.18,25,37.5,41.67,25,45,51.45,65.45,100,61.84,44.81,59.99,85.9,73.29,52.28,83.4,100,94.7,83.9,76.05,92.68,53.47,1
BHR,Bahrain,Middle East,Middle East,Developing,"Middle East, North Africa, Afghanistan & Pakistan",High income,66941.24,32,32,0,0,0,57.58,57.58,60.61,32.73,0,66.67,17.27,56.82,8.18,58.33,8.69,37.5,0,0,0,0,0,0,0,13.41,66.08,100,20.94,56.95,70.65,60,97.84,57.12,58.4,50,91.1,61.41,31.05,95.67,19.31,1
BLR,Belarus,Europe,Eastern Europe,Developed,Europe & Central Asia,Upper middle income,33010.33,15.2,16.7,0,0,0,0,0,0,0,0,0,41.67,0,0,0,0,0,0,0,0,18.75,16.67,46.43,0,25.6,41.13,100,65.75,36.51,63.35,0.8,59.61,23.46,58.4,100,29.87,53.68,6.9,84,0,0.91
BLZ,Belize,Latin America and the Caribbean,Central America,Developing,Latin America & Caribbean ,Upper middle income,14346.52,18.49,18.49,9.09,0,0,0,0,57.95,0,0,0,9.09,9.09,0,0,0,0,0,0,0,0,0,0,0,21.62,52.56,100,44.62,46.77,47.34,94.7,28.97,43.52,8.4,50,65.68,56.53,54.32,35.76,46.53,1
BOL,Bolivia (Plurinational State of),Latin America and the Caribbean,South America,Developing,Latin America & Caribbean ,Lower middle income,12877.64,17.15,17.86,0,0,0,0,12.88,9.85,0,0,0,0,0,0,9.85,0,9.09,10.8,0,0,18.75,0,25,0,45.65,31.73,89.74,40.51,26.21,45.7,67,40.31,22.57,8.4,100,81.99,65.73,62.98,70.4,31.68,0.96
BRA,Brazil,Latin America and the Caribbean,South America,Developing,Latin America & Caribbean ,Upper middle income,22338.48,65.3,65.3,72.73,90.15,75.76,72.73,72.73,20,74.24,80.3,93.94,94.7,71.59,21.36,63.64,46.88,74.24,20.34,71.59,6.25,62.5,41.67,28.57,90,63.29,71.87,100,55.58,40.66,47.23,67.5,96.37,42.34,58.4,100,96.61,44.25,85.02,99.06,69.31,1
BRB,Barbados,Latin America and the Caribbean,Caribbean,Developing,Latin America & Caribbean ,High income,24822.53,21.91,21.91,0,0,0,0,0,0,0,0,9.09,9.09,0,0,0,9.09,0,0,9.09,6.25,0,0,0,40,79.71,57.2,97.8,55.77,80.81,29.77,94.6,33.44,70.6,33.4,50,64.62,65.04,85.98,48,62.38,1
BTN,Bhutan,Asia and Oceania,Southern Asia,Developing,South Asia,Lower middle income,16215.15,23.41,23.41,9.09,47.73,9.09,0,0,0,0,0,0,0,58.52,0,0,0,9.09,0,0,0,0,0,0,0,53.99,33.76,100,36.59,86.86,43.09,46.92,58.81,72.1,33.4,50,87.08,87.3,65.2,86.64,78.42,1
BWA,Botswana,Africa,Southern Africa,Developing,Sub-Saharan Africa ,Upper middle income,20538.13,25.55,25.55,0,0,0,63.64,0,64.39,0,0,0,9.09,0,64.39,0,0,0,0,0,0,0,16.67,0,0,56.04,49.86,81.13,48.14,66.21,33.19,70.9,77.69,60.59,41.8,100,94.07,77.78,71.8,62.09,79.21,1
CAF,Central African Republic,Africa,Middle Africa,Developing,Sub-Saharan Africa ,Low income,1263.1,10.16,10.16,0,0,0,0,0,0,0,0,0,9.09,0,0,0,0,0,0,0,12.5,12.5,8.33,0,0,11.84,4.83,0,28.18,18.54,17.54,85.5,0,11.81,8.4,50,66.95,24.01,49.95,26.11,58.6,1
CAN,Canada,Northern America,Northern America,Developed,North America,High income,64610.38,47.63,47.63,32.05,20.45,40.15,59.62,59.28,58.14,30.68,9.09,9.09,9.09,39.77,31.02,40.8,36.93,37.56,63.41,9.09,31.25,6.25,41.67,7.14,57.5,73.67,88.9,95.06,71.43,90.78,59,96.4,92.84,88.24,83.4,100,94.28,89.37,83.98,96.87,54.46,1
CHE,Switzerland,Europe,Western Europe,Developed,Europe & Central Asia,High income,96497.69,53.84,53.84,9.09,9.09,9.09,57.58,57.58,39.39,46.97,78.79,0,0,47.16,81.06,48.48,68.75,48.67,67.61,59.09,6.25,45,41.67,17.86,40,97.1,100,100,84.54,100,63.29,98.2,90.82,95.53,58.4,100,96.82,98.44,97.38,85.82,38.61,1
CHL,Chile,Latin America and the Caribbean,South America,Developing,Latin America & Caribbean ,High income,36181.16,67.05,67.05,83.71,65.53,74.62,76.14,92.05,12.27,73.86,89.2,82.2,94.32,64.77,10.91,72.35,92.05,81.44,57.95,48.86,18.75,31.25,50,25,35,75.36,73.05,100,48.92,77.86,54.4,78.4,68.75,69.71,66.8,100,78.39,70.61,83.75,91.06,55.45,1
CHN,China,Asia and Oceania,Eastern Asia,Developing,East Asia & Pacific,Upper middle income,27104.87,43.41,48.24,56.06,46.97,18.18,61.36,80.3,18.18,74.62,38.64,68.94,78.79,68.18,86.36,56.82,48.86,65.53,9.09,0,18.75,37.5,0,46.43,40,7.49,74.83,91.88,21.14,52.88,100,8.7,91.31,39.14,75,50,58.05,61.68,12.85,77.46,36.63,0.9
CIV,Cote d'Ivoire,Africa,Western Africa,Developing,Sub-Saharan Africa ,Lower middle income,7669.23,35.66,35.66,67.42,0,65.15,68.18,68.18,65.15,0,0,0,73.48,65.34,0,0,0,64.39,0,0,0,0,0,0,15,26.69,40.64,60.87,35.81,43.71,28.02,92.8,77.9,39.17,91.8,50,89.41,62.93,65.42,78.43,48.51,1
